#START7777
# YYMMDDHHMI   STN IW IR IX CH VV CA  WD   WS    TA    TD    HM     PA     PS PT     PR     RN RH WC WP CD CL CM CT  S19    TM    Tm  S33  S34  S35  S36  S37  S28  S29
#        UTC    ID -- -- -- -- --  8 deg  m/s     C     C     %    hPa    hPa --    hPa     mm 6h -- --  8 -- -- -- ----     C     C ---- ---- ---- ---- ---- ---- ----
202507011200  8130  4  9  6 -9 70 -9 140  1.5  35.6  11.9  24.0  940.2 1011.3  8    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8140  4  1  2  8 70  1 200  2.5  34.2   6.5  18.0  921.3  -99.0  8    0.8  -99.0  1 -9 -9  1  1  0  1 -999 -99.0 -99.0 -999 -999 0660 -999 -999 -999 -999
202507011200  8141  4  9  2  6 80  1 160  2.0  35.5   9.1  20.0  932.7 1010.7  8    1.0  -99.0  1 -9 -9  1  2  4  0 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8148  4  9  6 -9 70 -9 190  1.5  32.8   8.3  22.0  897.5  -99.0  8    0.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8160  4  9  6 -9 -9 -9 120  2.0  37.1  12.5  23.0  985.1 1013.3  8    1.5  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8171  4  9  6 -9 70 -9 330  1.5  37.9   9.5  18.0  992.1 1013.9  8    1.1    0.0  1 10 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 9907 -999 -999 -999
202507011200  8175  4  9  2  7 80  2 120  4.0  36.4  15.1  28.2 1006.7 1015.2  0    0.3  -99.0  1 -9 -9  2  1  0  0 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8181  4  9  5 -9 80 -9 100  5.5  32.4  22.1  54.7 1014.9 1015.5  0    0.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8184  4  9  2  8 75  2 200  7.0  38.2  19.7  34.2  999.3 1013.4  8    0.7  -99.0  1 -9 -9  2  2  0  0 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8202  4  9  2  6 70  1 310  2.5  33.5  13.3  29.5  926.5  -99.0  8    0.9  -99.0  1 -9 -9  1  1  0  0 -999 -99.0 -99.0 -999 -999 0910 0007 -999 -999 -999
202507011200  8215  4  9  6 -9 70 -9 150  3.5  27.7   7.5  27.9  818.9  -99.0  0    0.1    0.0  1 10 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 9907 -999 -999 -999
202507011200  8221  4  9  2  9 75  2 180  2.5  36.2  10.2  20.7  949.5 1011.7  8    0.8  -99.0  1 -9 -9  2  0  5  1 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8223  4  1  2  9 60  0 170  3.0  35.2   8.9  20.0  938.6 1011.9  8    0.7  -99.0  1 -9 -9  0  0  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200  8224  4  1  2  9 75  1 360  2.0  34.6  10.4  22.9  945.7 1012.0  7    0.9  -99.0  1 -9 -9  1  0  7  5 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200  8226  4  9  1  5 70  5 180  4.0  36.5   8.4  18.0  933.9 1010.6  6    0.6  -99.0  1  3 -9  5  1  0  0 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8231  4  9  2  5 70  2 170  2.5  33.9   4.5  15.9  911.6  -99.0  8    0.3  -99.0  1 -9 -9  1  5  0  9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8232  4  9  1  5 70  6 150  1.0  33.9   9.2  22.0  899.6  -99.0 -1  -99.0  -99.0  1  3 -9  6  2  0  0 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8238  4  9  2  7 62  1 150  4.0  39.6  20.3  33.0 1009.2 1014.7  6    0.6  -99.0  1 -9 -9  1  1  0  0 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8261  4  9  6 -9 70 -9  80  1.5  37.0  10.3  20.0  969.5 1011.8  8    0.9  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8280  4  9  2  9 80  1 130  3.5  34.8   9.2  20.9  937.0 1012.2  8    0.6  -99.0  1 -9 -9  1  2  0  0 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8284  4  9  2  7 83  1 120  4.0  36.0  17.0  32.6 1008.0 1014.9  8    0.5  -99.0  1 -9 -9  1  2  0  1 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8286  4  9  2  5 82  1 120  2.5  34.9  18.0  36.9 1010.4 1015.2  0    0.0  -99.0  1 -9 -9  1  2  0  0 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8306  4  9  2  6 80  1 230  7.0  31.3  22.2  58.5 1014.3 1014.9  8    0.5  -99.0  1 -9 -9  1  8  0  0 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8314  4  9  2  5 81  1 200  5.0  30.1  19.0  51.5 1005.6 1015.3  0    0.1  -99.0  1 -9 -9  1  1  0  0 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8330  4  9  2  9 81  0  80  2.5  37.7  11.6  20.9  990.8 1011.8  8    1.1  -99.0  1 -9 -9  0  0  0  0 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8359  4  9  6 -9 70 -9 150  3.0  34.5  15.4  32.0 1006.1 1015.2  8    0.6    0.0  1 10 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8360  4  9  2  9 84  0 100  4.5  33.7  16.0  34.7 1011.6 1015.1  8    0.7  -99.0  1 -9 -9  0  0  0  0 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8373  4  9  2  6 83  1 210  4.5  30.2  22.2  62.3 1013.3 1015.3  0    0.0    0.0  1 -9 -9  1  1  0  1 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8383  4  9  6 -9 68 -9 200  4.5  39.0  14.8  24.1 1010.7 1012.9  8    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8391  4  9  2  9 75  0 160  2.0  40.8  15.6  23.0 1008.6 1011.9  8    1.0  -99.0  1 -9 -9  0  0  0  0 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8397  4  1  2  9 75  0  20  0.5  39.7   9.2  16.0 1002.0 1011.6  8    0.9  -99.0  1 -9 -9  0  0  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200  8410  4  9  2  9 80  1 360  1.0  37.6  10.0  18.9 1002.5 1012.6  8    1.3  -99.0  1 -9 -9  0  0  0  8 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8419  4  9  2  7 80  1  80  2.0  37.4   9.1  18.0  950.1 1010.9  8    1.3  -99.0  1 -9 -9  1  1  0  1 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8429  4  1  2  8 82  1  60  3.0  35.9  11.5  22.9 1006.4 1014.7  8    1.1  -99.0  1 -9 -9  1  1  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200  8430  4  9  2  6 80  1  70  3.0  37.1  10.4  20.0 1007.5 1014.4  8    1.3  -99.0  1 -9 -9  1  1  0  0 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8433  4  9  2  9 75  0 100  4.0  31.4  21.5  55.8 1015.2 1015.5  8    0.5  -99.0  1 -9 -9  0  0  0  0 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8451  4  9  2  9 84  0 110  3.0  40.3  13.4  20.5 1009.0 1012.0  8    0.6  -99.0  1 -9 -9  0  0  0  0 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8482  4  9  2  6 80  1 140  4.0  32.7  16.0  36.7 1014.3 1015.1  8    0.1  -99.0  1 -9 -9  1  2  0  0 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8487  4  9  2  9 83  0 180  4.0  31.6  23.9  63.8 1012.4 1014.7  8    0.2  -99.0  1 -9 -9  0  0  0  0 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8495  4  9  5  9 85  0 100  6.0  27.2  17.2  54.4 1014.7 1015.3  7    0.2  -99.0  1 -9 -9  0 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 0005 -999 -999 1016
202507011200  8509  4  9  2  5 60  3  60  2.0  20.1  11.2  56.5 1023.8 1030.3  2    1.0  -99.0  0 -9 -9  3  2  0  0 -999 -99.0 -99.0 -999 -999 -999 0007 0010 3830 -999
202507011200  8520  1  3  2 -9 -9 -9 360 -9.0  22.6  17.6  73.4 1000.4 1017.7  2    0.3  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200  8521  4  3  2  4 70  3 360 12.5  23.7  16.0  62.0 1012.1 1018.8  2    0.8  -99.0  0 -9 -9  3  8  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 2815 1039
202507011200  8524  4  3  2  4 65  7  10  7.0  23.6  18.3  72.2 1010.1 1019.6  2    0.8  -99.0  0 -9 -9  7  8  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 3815 1021
202507011200  8534  4  9  1  9 70  0 330  1.5  32.4  15.7  36.7 1012.1 1013.7  7    0.3  -99.0  0  6 00  0  0  0  0 -999 -99.0 -99.0 -999 -999 -999 0007 0000 -999 0760
202507011200  8540  4  9  1  4 60  1 350  2.5  23.2  17.5  70.3 1009.2 1015.8  6    0.3  -99.0  0  1 41  1  1  0  0 -999 -99.0 -99.0 -999 -999 -999 0007 0000 1818 -999
202507011200  8544  4  9  1  4 60  1 320  2.0  22.4  17.9  75.7 1013.9 1015.9  3    0.2  -99.0  0  1 41  1  1  0  0 -999 -99.0 -99.0 -999 -999 -999 0007 0000 1813 0760
202507011200  8561  4  9  2  9 70  0 210  2.0  36.7  12.0  22.7  991.4 1012.6  8    0.2  -99.0  0 -9 -9  0  0  0  0 -999 -99.0 -99.0 -999 -999 -999 0007 0000 -999 1007
202507011200  8583  4  3  2  4 60  2  50 11.0  26.8  19.3  63.5  -99.0 1014.4 -1  -99.0  -99.0  0 -9 -9  2  5  3  0 -999 -99.0 -99.0 -999 -999 9008 -999 -999 2618 -999
202507011200  8589  4  3  2  5 67  1  20  5.0  28.9  19.3  56.2  -99.0 1013.1 -1  -99.0  -99.0  0 -9 -9  1  1  0  0 -999 -99.0 -99.0 -999 -999 9003 -999 -999 1825 -999
202507011200  8594  4  3  2  4 70  5  10  7.0  25.9  19.1  66.2  -99.0 1014.4 -1  -99.0  -99.0  0 -9 -9  4  2  3  0 -999 -99.0 -99.0 -999 -999 9003 -999 -999 4613 -999
202507011200 11001  1  1  5 -9 -9 -9  90  3.0  27.0  10.1  34.7  948.5 1016.6  8    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11008  1  1  5 -9 -9 -9 210  2.0  27.2  12.1  39.1  949.0 1016.9  8    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11010  1  1  5  9 84  0  70  4.0  29.3   7.7  25.8  982.3 1017.3  8    0.8  -99.0  5 -9 -9  0  0  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 11012  1  1  5 -9 -9 -9  40  3.0  28.4  11.0  33.9  973.6 1017.2  8    0.8  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11018  1  1  5 -9 -9 -9  80  3.0 -99.0 -99.0 -99.0  987.9  -99.0  8    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11019  1  1  2  9 89  0 110  2.0  24.7   7.4  33.1  950.8 1018.6  7    0.5  -99.0  5 -9 -9  0  0  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 11020  1  1  5 -9 -9 -9  50  1.0  27.1   9.9  34.0  961.2 1017.5  8    0.9  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11021  1  1  5 -9 -9 -9 110  1.0  26.6   9.5  34.1  956.0 1018.0  8    0.6  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11022  1  1  2  9 81  0  70  2.0  26.7   6.6  27.8  982.5 1018.7  8    1.0  -99.0  1 -9 -9  0  0  0  0 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11024  1  1  5 -9 -9 -9 110  4.0  23.8   7.4  34.9  912.4  -99.0  8    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11025  1  1  5 -9 -9 -9  20  1.0  28.3   8.9  29.6  954.0 1017.0  8    0.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11027  1  1  5 -9 -9 -9  10  1.0  27.6   5.6  24.6  994.3 1018.4  8    0.9    0.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11030  1  1  2  9 84  0 360  2.0  28.9   6.6  24.5  998.8 1018.8  6    1.1  -99.0  5 -9 -9  0  0  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 11032  1  1  2  9 70  0  60  2.0  28.0   7.6  27.6  995.6 1019.0  8    0.9  -99.0  1 -9 -9  0  0  0  0 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11034  1  1  5 -9 -9 -9 350  1.0  28.0   4.5  22.3  998.4 1018.7  8    1.1    0.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11035  1  3  2  9 86  0 100  1.0  28.8   7.4  26.0  994.7 1018.2  7    1.1  -99.0  0 -9 -9  0  0  0  0 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11036  1  1  5  9 78  0  50  3.0  28.4   5.1  22.7  997.9 1018.6  8    1.0  -99.0  5 -9 -9  0  0  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 11037  1  1  5 -9 -9 -9 330  3.0  28.6   4.4  21.4 1001.3 1018.7  8    1.0    0.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11040  1  1  5 -9 -9 -9  40  3.0  28.0   4.7  22.6  995.7 1018.3  8    1.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11051  1  1  5 -9 -9 -9  60  4.0  30.6  11.5  30.9  972.9 1016.6  8    0.6  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11053  1  1  5 -9 -9 -9   0  0.0  29.9  10.1  29.3  968.9 1016.5  8    0.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11055  1  1  5 -9 -9 -9 140  3.0  30.6   9.8  27.6  982.1 1017.0  8    0.9  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11059  1  1  7 -9 -9 -9  70  3.0  29.4   9.3  28.6  982.3 1017.0  8    0.9    0.0  1 40 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11060  1  1  5 -9 -9 -9  90  1.0  30.1   8.2  25.5  987.6 1017.0  8    1.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11070  1  1  5 -9 -9 -9 130  2.0  28.0   8.5  29.3  995.8 1019.0  8    1.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11075  1  1  5 -9 -9 -9 110  1.0  28.6   8.0  27.4  995.1 1018.9  6    1.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11078  1  1  5 -9 -9 -9  10  2.0  26.3  11.4  39.4  940.5 1017.2  8    0.5  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11080  1  1  5 -9 -9 -9 160  1.0  29.6   8.0  25.9  992.5 1018.1  8    1.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11082  1  1  5 -9 -9 -9  40  3.0  28.9   6.2  23.8  994.4 1019.4  8    1.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11083  1  1  5 -9 -9 -9  10  4.0  25.9   4.1  24.5  967.1 1018.6  8    0.7    0.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11085  1  1  5 -9 -9 -9  40  3.0  28.8  -0.7  14.7 1002.0 1018.6  8    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11101  1  3  2  8 62  3 280  3.0  28.0  17.0  51.2  966.9 1015.4  8    0.7  -99.0  0 -9 -9  1  2  0  3 -999 -99.0 -99.0 -999 -999 5310 -999 -999 1857 -999
202507011200 11105  1  1  7 -9 -9 -9 320  1.0  30.0  18.3  49.5  966.5 1014.6  8    1.3    0.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11110  1  4  2  6 89  4  20  2.0  18.7   8.1  50.1  799.3  -99.0  8    0.2  -99.0  0 -9 -9  4  0  2  2 -999 -99.0 -99.0 -999 -999 5309 -999 -999 -999 -999
202507011200 11112  1  1  5 -9 -9 -9  60  1.0  29.4  14.5  40.3  926.3 1013.5  8    2.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11119  1  1  5 -9 -9 -9 110  1.0  27.1  12.2  39.6  887.7  -99.0  7    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11120  1  1  5  9 84  0 360  1.0  30.4  15.4  40.3  949.2 1013.7  8    2.0  -99.0  5 -9 -9  0  0  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 11121  1  1  5 -9 -9 -9  50  1.0  30.6  15.1  39.1  950.1 1013.9  8    2.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11126  1  1  5 -9 -9 -9  70  2.0  15.7   9.6  67.0  784.2  -99.0  0    0.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5305 -999 -999 -999 -999
202507011200 11127  1  1  5 -9 -9 -9  20  2.0  23.0   6.1  33.5  813.1  -99.0  8    0.5    0.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11130  1  1  5 -9 -9 -9  50  3.0  30.6  16.4  42.5  960.7 1014.7  8    1.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11136  1  1  2  9 70  2 110  3.0  28.9  13.6  39.1  905.2  -99.0  8    1.3  -99.0  1 -9 -9  2  0  6  0 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11138  1  1  1  5 81  5 350  3.0  17.3   8.2  55.1  778.2  -99.0  1    0.2    0.0  1  3 96  5  8  0  2 -999 -99.0 -99.0 -999 -999 5310 -999 -999 2829 -999
202507011200 11140  1  1  2  7 86  3  10  3.0  30.2  16.0  42.3  946.3 1014.0  8    0.7  -99.0  1 -9 -9  3  2  0  0 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11141  1  1  2  7 80  2 350  4.0  30.9  14.6  37.2  954.1 1013.9  8    1.4  -99.0  1 -9 -9  2  2  0  0 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11148  1  1  5 -9 -9 -9  90  2.0  28.9  10.9  32.7  900.3  -99.0  8    1.1    0.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5309 -999 -999 -999 -999
202507011200 11149  1  1  5 -9 -9 -9  10  2.0  22.1   5.8  34.7  832.0  -99.0  7    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5308 -999 -999 -999 -999
202507011200 11150  1  1  5  9 82  0  50  3.0  30.1  16.8  44.8  966.7 1015.7  5    0.5  -99.0  5 -9 -9  0  0  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 11152  1  1  5 -9 -9 -9  50  3.0  29.7  15.0  40.9  960.1 1015.7  8    0.7    0.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11153  1  1  5 -9 -9 -9 140  3.0  28.6  16.8  48.9  962.5 1015.8  8    0.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11155  1  1  2  6 84  1 320  2.0  20.8  12.0  57.1  844.7  -99.0  2    0.1  -99.0  1 -9 -9  1  2  0  0 -999 -99.0 -99.0 -999 -999 5310 -999 -999 1835 -999
202507011200 11157  1  1  2  8 84  1  20  3.0  29.8  14.5  39.3  943.5 1014.2  6    1.1  -99.0  5 -9 -9  1  1  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 1857 -999
202507011200 11161  1  1  5 -9 -9 -9 310  3.0  25.6   8.2  33.1  885.1  -99.0  8    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11170  1  1  5 -9 -9 -9 100  1.0  27.8  10.4  33.7  948.9 1016.4  8    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11171  1  1  5 -9 -9 -9 350  3.0  26.9   8.5  31.3  921.6 1015.6  7    0.4    0.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11180  1  1  2  9 84  0 140  2.0  19.4   6.9  44.2  851.2  -99.0  1    0.3  -99.0  1 -9 -9  0  0  0  0 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11182  1  1  2  7 83  1 360  2.0  28.4   6.5  25.0  986.4 1018.5  6    1.0  -99.0  5 -9 -9  1  1  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 1850 -999
202507011200 11190  1  1  2  9 75  0 360  2.0  28.6   6.3  24.4  997.4 1018.1  8    1.0  -99.0  1 -9 -9  0  0  0  0 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11192  1  1  5 -9 -9 -9 320  2.0  28.6   8.9  29.1  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11201  1  1  7 -9 -9 -9 140  2.0  21.4  14.3  63.9  899.0  -99.0  0    0.1    0.0  1 40 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5300 -999 -999 -999 -999
202507011200 11204  1  3  2  7 70  6  60  1.0  28.1  15.1  45.1  942.1 1015.2  7    1.2  -99.0  0 -9 -9  2  9  3  1 -999 -99.0 -99.0 -999 -999 5310 -999 -999 2956 -999
202507011200 11213  1  1  5 -9 -9 -9 120  2.0  30.3  15.4  40.5  960.7 1015.1  8    1.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11214  1  1  5 -9 -9 -9  20  4.0  25.1  10.6  40.1  900.8  -99.0  8    0.5  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11220  1  1  5 -9 -9 -9 170  3.0  28.1  13.2  39.9  920.3 1014.3  8    1.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11225  1  1  5 -9 -9 -9 230  1.0  30.0  14.2  38.1  936.8 1013.9  8    1.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11227  1  1  7 -9 -9 -9 120  2.0  29.9  15.4  41.5  954.9 1014.7  8    1.8    0.3  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11229  1  1  5 -9 -9 -9 120  1.0  33.2  14.6  32.6  970.5 1014.7  8    1.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11231  1  1  5  9 84  0 360  2.0  30.0  13.9  37.4  963.0 1015.4  8    2.1    0.6  1 -9 -9  0  0  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 11232  1  1  5 -9 -9 -9  90  2.0  30.2  12.4  33.5  957.8 1015.5  8    1.8  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11240  1  1  5  9 84  0 360  3.0  29.5   8.4  26.7  976.6 1017.1  8    1.1  -99.0  5 -9 -9  0  0  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 11241  1  1  5 -9 -9 -9 160  3.0  19.9   9.0  49.4  862.7  -99.0  0    0.0    0.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
202507011200 11244  1  1  5 -9 -9 -9 160  1.0  29.8   9.8  28.9  987.3 1017.7  8    1.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 -999
